Aggie Robotics Parts List,,,,,
,,,,,
Item,Unit Price,Quantity,Total Price,Purchase Link,Priority
Vex Classroom Bundle,"$5,299.99 ",1,"$5,299.99 ",http://bit.ly/2fENpEh,1
Vex Advanced Sensor Kit,$99.99 ,6,$599.94 ,http://bit.ly/2fvmuHo,1
Adafruit Motor/Stepper/Servo Shield,$17.96 ,20,$359.20 ,https://www.adafruit.com/product/1438,2
Arduino Uno,$24.95 ,20,$499.00 ,https://www.adafruit.com/product/50,2
Arduino Nano,$3.95 ,40,$158.13 ,http://amzn.to/2xFsVQf,2
Solderless Breadboard,$4.76 ,100,$476.00 ,https://www.adafruit.com/product/239,2
Solderless Breadboard with Power,$19.95 ,5,$99.75 ,https://www.adafruit.com/product/443,2
Universal Perfboard,$4.46 ,50,$223.00 ,https://www.adafruit.com/product/2670,2
Hookup Wire Set 22AWG,10,$24.75 ,$247.50 ,https://www.adafruit.com/product/3174,2
Raspberry Pi 3,$35.00 ,20,$700.00 ,https://www.adafruit.com/product/3055,3
16 GB Class 10 MicroSD Card,$18.95 ,30,$379.00 ,https://www.sparkfun.com/products/13833ad,3
Raspberry Pi 3 Case,$11.95 ,20,$239.00 ,https://www.adafruit.com/product/2619,3
Raspberry Pi Power Supply,$7.50 ,25,$187.50 ,https://www.adafruit.com/product/1995,3
Raspberry Pi Display,$44.95 ,20,$899.00 ,https://www.adafruit.com/product/2441,3
"Keyboard, Mouse, HDMI for Raspberry Pi",$22.95 ,20,$459.00 ,https://www.adafruit.com/product/2129,3
USB SD Card Reader,$9.99 ,5,$49.95 ,http://amzn.to/2xQfYpb,3
Double-sided Circuit Board Blanks (25 pack),$32.00 ,8,$256.00 ,http://bit.ly/2wnLgQm,4
Pulley Belt Set,$3.00 ,2,$6.00 ,http://bit.ly/2fw0I6w,4
"0.0005"" Engraving Bit (10-pack)",$216.00 ,2,$432.00 ,http://bit.ly/2fuNwhW,4
Scotch Double-sided Tape (2 pack),$6.10 ,10,$61.00 ,http://amzn.to/2wo39P1,4
12 Volt Vacuum,$59.00 ,1,$59.00 ,https://thd.co/2wndvyM,4
12 Volt Battery w/ Charger,$69.00 ,1,$69.00 ,https://thd.co/2wZ1t2W,4
Weller WXP65 with Stand,$273.00 ,6,"$1,638.00 ",http://bit.ly/2xPB0Uy,5
Weller WXDP120 with Stand,$418.00 ,2,$836.00 ,http://bit.ly/2xOq0Hg,5
Weller WSA350 Smoke Absorber,$72.70 ,3,$218.10 ,http://bit.ly/2fUgAjB,5
Weller WSA250F Pads (3 pack),$7.60 ,2,$15.20 ,http://bit.ly/2yJyIVj,5
"Spool 0.031"" Solder",$7.55 ,30,$226.50 ,https://www.sparkfun.com/products/9325,5
Helping Third Hand,$6.00 ,4,$24.00 ,https://www.adafruit.com/product/291,5
PCB Vise,$28.00 ,2,$56.00 ,https://www.adafruit.com/product/151,5
Solder Wick,$2.70 ,12,$32.40 ,https://www.adafruit.com/product/149,5
Solder Flux,$15.95 ,6,$95.70 ,https://www.adafruit.com/product/2667,5
Solder Stand,$11.35 ,30,$340.50 ,https://www.sparkfun.com/products/14232,5
Craftsman Precision Screwdriver Set,$57.47 ,3,$172.41 ,http://amzn.to/2xPviSV,6
Greenlee PA1123,$27.54 ,3,$82.62 ,http://amzn.to/2fvlhQm,6
Greenlee PA1176,$12.79 ,3,$38.37 ,http://amzn.to/2wncJlm,6
Electrical Tape (10 pack),$12.70 ,1,$12.70 ,http://amzn.to/2xFuuh5,6
Crimp Terminal Set,$28.99 ,1,$28.99 ,http://amzn.to/2ycC1ae,6
Digital Multimeter,$23.69 ,10,$236.90 ,http://amzn.to/2yMFXM5,6
Resistor Kit,$7.95 ,1,$7.95 ,https://www.sparkfun.com/products/10969,7
Capacitor Kit,$6.95 ,1,$6.95 ,https://www.sparkfun.com/products/13698,7
LED Starter Kit,$29.95 ,5,$149.75 ,https://www.sparkfun.com/products/13234,7
Thumb Joystick,$3.75 ,50,$187.50 ,https://www.sparkfun.com/products/9032,7
Tactile Button Assortment,$4.95 ,10,$49.50 ,https://www.sparkfun.com/products/10302,7
Magnetic Door Switch Set,$2.95 ,10,$29.50 ,https://www.sparkfun.com/products/13247,7
Rocker Switch,$0.50 ,50,$25.00 ,https://www.sparkfun.com/products/11138,7
Discrete Semiconductor Kit,$8.95 ,5,$44.75 ,https://www.sparkfun.com/products/13682,7
8 pin socket (3 pack),$0.75 ,5,$3.75 ,https://www.adafruit.com/product/2202,7
16 pin socket (3 pack),$0.95 ,5,$4.75 ,https://www.adafruit.com/product/2203,7
28 pin socket (3 pack),$1.25 ,5,$6.25 ,https://www.adafruit.com/product/2205,7
40 pin socket (3 pack),$1.50 ,5,$7.50 ,https://www.adafruit.com/product/2207,7
Header Pins,$0.50 ,50,$25.00 ,https://www.adafruit.com/product/3002,7
DC Motor,$1.76 ,50,$88.00 ,https://www.adafruit.com/product/711,7
Spacer/Standoff Screw Sets,$12.97 ,2,$25.94 ,http://amzn.to/2yL21qw,7
Weller SP25NKUS,$20.20 ,10,$202.00 ,http://bit.ly/2xFIaZx,8
Solder Sucker,$4.50 ,10,$45.00 ,https://www.adafruit.com/product/148,8
Dymo Label Printer,$10.68 ,1,$10.68 ,http://amzn.to/2k6Pqe4,9
Board Markers,$7.98 ,2,$15.96 ,http://amzn.to/2hBlKVz,9
White Board Cleaning Cloth,$4.34 ,2,$8.68 ,http://amzn.to/2fuY4xA,9
DC Power Supply,$79.99 ,2,$159.98 ,http://amzn.to/2x04v79,10
Function Generator,$318.89 ,1,$318.89 ,http://amzn.to/2xBRS1v,10
Digtial Oscilloscope,$379.00 ,2,$758.00 ,http://amzn.to/2fCwv9o,10
Confetti Cannon, $1000000, 4, $4000000, https://confetticannon.ru
,,,,,
,,,,,
,,Total Price,"$17,994.63 ",,
